dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat,ma_ncc
booking-pr,vietnamnews.vn,Bai PR chuyen muc,Bài hiển thị trong 2 tuần,8700000,,"- Bài tiếng anh < 600 từ, 2 hình chất lượng cao, 0 Hyperlink (500tr/link), 0 khung box thông tin (1tr/box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8700000,2026-07-29,3
booking-pr,vietnamnews.vn,Bai PR chuyen muc,Brand infor,8700000,,"- Bài tiếng anh < 600 từ, 2 hình chất lượng cao, 0 Hyperlink (500tr/link), 0 khung box thông tin (1tr/box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8700000,2026-07-29,3
booking-pr,vietnamnet.vn,Bai PR chuyen muc,Top 6 Chuyên mục,8500000,,,1,8500000,2026-07-29,3
booking-pr,vneconomy.vn,Bai PR chuyen muc,Loại 4 - Chuyên mục,8300000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8300000,2026-07-29,3
booking-pr,vietnamnet.vn,Bai PR chuyen muc,Top 9 trở xuống,8280000,,,1,8280000,2026-07-29,4
booking-pr,vietnamfinance.vn,Bai PR chuyen muc,Chuyên mục,8280000,,,1,8280000,2026-07-29,4
booking-pr,nhipcaudautu.vn,Bai PR chuyen muc,Chuyên mục,8040000,,,1,8040000,2026-07-29,4
booking-pr,vneconomy.vn,Bai PR chuyen muc,Vị trí 4 - Chuyên mục,8040000,,,1,8040000,2026-07-29,4
booking-pr,yan.vn,Bai PR chuyen muc,Hiện thị trong chuyên mục - share 5,8000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (500k/link), 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có demo, edit demo được 3 lần/bài. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8000000,2026-07-29,3
booking-pr,vietnammoi.vn,Bai PR chuyen muc,Stream 2,8000000,,,1,8000000,2026-07-29,3
booking-pr,bizlive.vn,Bai PR chuyen muc,Nhịp cầu doanh nghiệp,8000000,,,1,8000000,2026-07-29,4
booking-pr,doanhnhansaigon.vn,Bai PR chuyen muc,Trang CM nội dung,7980000,,,1,7980000,2026-07-29,3
booking-pr,vnexpress.net,Bai PR chuyen muc,"Tiểu mục (giáo dục, khoa học)",7920000,,,1,7920000,2026-07-29,4
booking-pr,phunuonline.com.vn,Bai PR chuyen muc,"Box 3 - Vị trí 2,3,4",7821000,,,1,7821000,2026-07-29,4
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 1 - tồn tại 6 tháng,7800000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7800000,2026-07-29,1
booking-pr,cafef.vn,Bai PR chuyen muc,Bài loại 7 Chuyên mục,7800000,,,1,7800000,2026-07-29,4
booking-pr,kenh14.vn,Bai PR chuyen muc,Bài Loại 3 STREAM 3 PC,7800000,,,1,7800000,2026-07-29,4
booking-pr,xedoisong.vn,Bai PR chuyen muc,Mục phù hợp,7760000,,,1,7760000,2026-07-29,4
booking-pr,theleader.vn,Bai PR chuyen muc,"Bài số 2,3,4,5 Chuyên mục",7700000,,,1,7700000,2026-07-29,4
booking-pr,vntravellive.com,Bai PR chuyen muc,Tiểu mục phù hợp,7700000,,,1,7700000,2026-07-29,4
booking-pr,nongnghiepmoitruong.vn,Bai PR chuyen muc,Chuyên mục,7700000,0 free,,1,7700000,2026-07-29,4
booking-pr,dantri.com.vn,Bai PR chuyen muc,"Tiểu mục nhóm 2: Nội vụ, Du lịch, Giáo dục, Lao động - Việc làm, Pháp luật, Tình yêu giới tính, Khoa học",7670000,0 free,,1,7670000,2026-07-29,4
booking-pr,dep.com.vn,Bai PR chuyen muc,CHUYÊN MỤC KIDS - ĐẸP MEN,7650000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 0 box thông tin (6tr). - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7650000,2026-07-29,3
booking-pr,vietstock.vn,Bai PR chuyen muc,Tin chính 2 Chứng khoán/ Doanh nghiệp/ BĐS/ Tài chính (giờ thường),7650000,,,1,7650000,2026-07-29,4
booking-pr,znews.vn,Bai PR chuyen muc,Tiểu mục,7600000,,"- Bài < 1000 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7600000,2026-07-29,3
booking-pr,infonet.vietnamnet.vn,Bai PR chuyen muc,Hiện thị trong chuyên mục,7600000,,"- Bài < 800 từ, 2 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7600000,2026-07-29,3
booking-pr,doanhnhansaigon.vn,Bai PR chuyen muc,Chuyên mục SKDN,7600000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,7600000,2026-07-29,3
booking-pr,congthuong.vn,Bai PR chuyen muc,Tin,7500000,free 1 link BBT duyệt,"Bài PR dưới 500 từ, dưới 3 ảnh",1,7500000,2026-07-29,1
booking-pr,vneconomy.vn,Bai PR chuyen muc,Mục phù hợp,7500000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7500000,2026-07-29,1
booking-pr,nhipcaudautu.vn,Bai PR chuyen muc,Bài chuyên mục,7500000,,"- Bài < 800 từ, 4 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",1,7500000,2026-07-29,3
booking-pr,baophapluat.vn,Bai PR chuyen muc,Chuyên mục,7500000,không chèn link,,1,7500000,2026-07-29,4
booking-pr,znews.vn,Bai PR chuyen muc,Tiểu mục,7400000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7400000,2026-07-29,1
booking-pr,znews.vn,Bai PR chuyen muc,Tiểu mục,7300000,,Dài 1000 từ + 5 ảnh + 2 link no,1,7300000,2026-07-29,2
booking-pr,cafef.vn,Bai PR chuyen muc,Chuyên mục nhóm 2 (CM còn lại),7100000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,7100000,2026-07-29,1
booking-pr,cafebiz.vn,Bai PR chuyen muc,Bài thương hiệu,7000000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,7000000,2026-07-29,1
booking-pr,thitruong.nld.com.vn,Bai PR chuyen muc,Mục phù hợp,7000000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7000000,2026-07-29,1
booking-pr,tuoitre.vn,Bai PR chuyen muc,"Mục con - Trang Cần biết (<600 Từ, 4 ảnh)",6960000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink, 0 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6960000,2026-07-29,3
booking-pr,tuoitre.vn,Bai PR chuyen muc,Mục con - Trang Cần biết,6960000,,,1,6960000,2026-07-29,3
booking-pr,doanhnhansaigon.vn,Bai PR chuyen muc,Chuyên mục SKDN,6960000,,,1,6960000,2026-07-29,4
booking-pr,doanhnhan.vn,Bai PR chuyen muc,Chuyên mục,6960000,,,1,6960000,2026-07-29,4
booking-pr,znews.vn,Bai PR chuyen muc,Mục Thông tin doanh nghiệp/Tiểu mục,6900000,1-2 link,,1,6900000,2026-07-29,4
booking-pr,baodautu.vn,Bai PR chuyen muc,Bài chính chuyên mục,6820000,,,1,6820000,2026-07-29,4
booking-pr,kenh14.vn,Bai PR chuyen muc,Xem-Mua-Luôn/Ăn- Quẩy-Đi/ Beauty&Fashion,6800000,,"Bài PR dưới 1000 từ, dưới 7 ảnh",1,6800000,2026-07-29,1
booking-pr,cafebiz.vn,Bai PR chuyen muc,Câu chuyện thương hiệu L2,6800000,,Dài 1000 chữ + 5 ảnh + 1 link no,1,6800000,2026-07-29,2
booking-pr,vietnamnet.vn,Bai PR chuyen muc,Link Tiểu mục,6800000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",1,6800000,2026-07-29,3
booking-pr,voz.vn,Bai PR chuyen muc,Review SP,6790000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6790000,2026-07-29,3
booking-pr,kenh14.vn,Bai PR chuyen muc,XML/AQD/ĐS/B&F,6700000,,Dài 1000 chữ + 5-7 ảnh + 1 link no- Mua thêm 1 link 650.000đ (Giá Chưa VAT),1,6700000,2026-07-29,2
booking-pr,baodautu.vn,Bai PR chuyen muc,Bài thường chuyên mục,6680000,,Dài 1000 chữ + 2 ảnh không link ( mua link 1 triệu),1,6680000,2026-07-29,2
booking-pr,doanhnhansaigon.vn,Bai PR chuyen muc,CM: Sản phẩm - Dịch Vụ,6650000,,,1,6650000,2026-07-29,3
booking-pr,vneconomy.vn,Bai PR chuyen muc,Tin Sự kiện ( 300 chữ + 1 ảnh),6640000,,,1,6640000,2026-07-29,3
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết - tổn tại 6 tháng,6600000,2-3 link,,1,6600000,2026-07-29,4
booking-pr,vnexpress.net,Bai PR chuyen muc,"Tiểu mục (du lịch, số hoá, ý kiến, tâm sự, xe)",6600000,,,1,6600000,2026-07-29,4
booking-pr,kienviet.net,Bai PR chuyen muc,Chuyên mục,6570000,0 free link,,1,6570000,2026-07-29,4
booking-pr,techrum.vn,Bai PR chuyen muc,Tin bất kỳ - Chuyên mục,6510000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6510000,2026-07-29,3
booking-pr,tuoitre.vn,Bai PR chuyen muc,Cần biết,6500000,không chèn link,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,6500000,2026-07-29,1
booking-pr,cafef.vn,Bai PR chuyen muc,Tin doanh nghiệp,6400000,,Dài 1000 chữ + 5 ảnh + 1 link no + Mua thêm link 500k (Giá chưa VAT),1,6400000,2026-07-29,2
booking-pr,vir.com.vn,Bai PR chuyen muc,Bài chính chuyên mục,6400000,,"- Bài tiếng anh < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, không cho edit bài.",1,6400000,2026-07-29,3
booking-pr,tapchikientruc.com.vn,Bai PR chuyen muc,Chuyên mục,6320000,,,1,6320000,2026-07-29,4
booking-pr,marrybaby.vn,Bai PR chuyen muc,Hiện thị trên Marrybaby,6300000,,"- Bài < 1000 từ, 10 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6300000,2026-07-29,3
booking-pr,vir.com.vn,Bai PR chuyen muc,Bài chính chuyên mục,6300000,,,1,6300000,2026-07-29,4
booking-pr,kenh14.vn,Bai PR chuyen muc,Bài loại 4 Xem ăn chơi,6240000,,,1,6240000,2026-07-29,4
booking-pr,nhandan.vn,Bai PR chuyen muc,Mục phù hợp,6200000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,6200000,2026-07-29,1
booking-pr,baodautu.vn,Bai PR chuyen muc,Bài thường - Chuyên mục,6160000,,"- Bài < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (2tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6160000,2026-07-29,3
booking-pr,kenh14.vn,Bai PR chuyen muc,Xem - Ăn - Chơi,6100000,,"Bài PR dưới 1000 từ, dưới 7 ảnh",1,6100000,2026-07-29,1
booking-pr,vnreview.vn,Bai PR chuyen muc,Tin bất kỳ - Chuyên mục,6045000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6045000,2026-07-29,3
booking-pr,vtv.vn,Bai PR chuyen muc,Mục phù hợp,6000000,Ko chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,6000000,2026-07-29,1
booking-pr,laodong.vn,Bai PR chuyen muc,Thông tin doanh nghiệp,6000000,3tr/ link,"dưới 700 từ, dưới 3 ảnh",1,6000000,2026-07-29,1
booking-pr,Báo pháp luật Plo.vn,Bai PR chuyen muc,Bài pr_Thị trường tiêu dùng,6000000,,"- Bài < 800 từ, 2 hình chất lượng cao, 2 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,6000000,2026-07-29,3
booking-pr,dep.com.vn,Bai PR chuyen muc,Mục phù hợp,6000000,0 free link,,1,6000000,2026-07-29,4
booking-pr,kenh14.vn,Bai PR chuyen muc,Xem - ăn chơi,5980000,,Dài 1000 chữ + 5-7 ảnh + 1 link no- Mua thêm 1 link 650.000đ (Giá Chưa VAT),1,5980000,2026-07-29,2
booking-pr,tuoitre.vn,Bai PR chuyen muc,Cần biết,5980000,,Dài 1000 chữ + 5 ảnh không link,1,5980000,2026-07-29,2
booking-pr,vietnamnet.vn,Bai PR chuyen muc,Chuyên mục - Tuần Việt nam,5950000,,,1,5950000,2026-07-29,3
booking-pr,vietstock.vn,Bai PR chuyen muc,Tin chính chuyên mục khác,5950000,,,1,5950000,2026-07-29,4
booking-pr,otofun.net.vn,Bai PR chuyen muc,Bài PR 4,5950000,1 link,,1,5950000,2026-07-29,4
booking-pr,bestie.vn,Bai PR chuyen muc,Chuyên mục,5920000,,,2,6160000,2026-07-29,4
booking-pr,vtv.vn,Bai PR chuyen muc,Mục phù hợp,5880000,,Dài 1000 từ + 3-5 ảnh không link ( mua 3 triệu 1 link),1,5880000,2026-07-29,2
booking-pr,cafef.vn,Bai PR chuyen muc,Bài loại 8 - Tin doanh nghiệp,5850000,,,1,5850000,2026-07-29,4
booking-pr,techrum.vn,Bai PR chuyen muc,Mục phù hợp,5700000,,,1,5700000,2026-07-29,4
booking-pr,vtc.vn,Bai PR chuyen muc,PR Chuyên mục,5600000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,5600000,2026-07-29,3
booking-pr,ngoisao.net,Bai PR chuyen muc,Chuyên mục,5600000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <13 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều, duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",1,5600000,2026-07-29,3
booking-pr,baomoi.com,Bai PR chuyen muc,Tiểu mục phù hợp,5520000,,,1,5520000,2026-07-29,4
booking-pr,autopro.com.vn,Bai PR chuyen muc,Chuyên mục,5500000,1 link no - thêm link 300k,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,5500000,2026-07-29,1
booking-pr,congan.com.vn,Bai PR chuyen muc,Mục phù hợp,5500000,gắn link 500k/link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,5500000,2026-07-29,1
booking-pr,autopro.com.vn,Bai PR chuyen muc,Chuyên mục,5500000,,Dài 1000 chữ + 3 ảnh + 1 link no (Mua 1 link 500k - Chưa VAT),1,5500000,2026-07-29,2
booking-pr,afamily.vn,Bai PR chuyen muc,Bài loại 3 Box Chuyên mục / Stream 2,5460000,,,1,5460000,2026-07-29,4
booking-pr,giaoducthoidai.vn,Bai PR chuyen muc,Mục phù hợp,5400000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,5400000,2026-07-29,1
booking-pr,theleader.vn,Bai PR chuyen muc,Nhịp cầu kinh doanh,5390000,,,1,5390000,2026-07-29,4
booking-pr,gamek.vn,Bai PR chuyen muc,Chuyên mục,5300000,1 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,5300000,2026-07-29,1
booking-pr,nhipcaudautu.vn,Bai PR chuyen muc,Bài link (<500 từ),5250000,,"- Bài < 800 từ, 4 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",1,5250000,2026-07-29,3
booking-pr,laodong.vn,Bai PR chuyen muc,Thông tin doanh nghiệp,5250000,0 free link,,1,5250000,2026-07-29,4
booking-pr,webtretho.com,Bai PR chuyen muc,PR_Rec_2_ chuyên mục,5220000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 2 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,5220000,2026-07-29,3
booking-pr,genk.vn,Bai PR chuyen muc,Loại 3 Stream3,5220000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,5220000,2026-07-29,3
booking-pr,cafef.vn,Bai PR chuyen muc,Thông cáo báo chí,5200000,,Dài 1000 chữ + 5 ảnh + 1 link no + Mua thêm link 500k (Giá chưa VAT),1,5200000,2026-07-29,2
booking-pr,sggp.org.vn,Bai PR chuyen muc,Tin ngắn Chuyên mục chính,5160000,,,1,5160000,2026-07-29,4
booking-pr,laodong.vn,Bai PR chuyen muc,PR Tin Thông tin doanh nghiệp (600 chữ + 3 ảnh),5100000,,"- Bài < 600 từ, 3 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",1,5100000,2026-07-29,3
booking-pr,vietnamnet.vn,Bai PR chuyen muc,Tiểu mục,5100000,,,1,5100000,2026-07-29,3
booking-pr,reatimes.vn,Bai PR chuyen muc,Loại 4 Chuyên mục,5040000,,,1,5040000,2026-07-29,4
booking-pr,vietnamnet.vn,Bai PR chuyen muc,Tiểu mục,5000000,5tr/link no 3 tháng,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,5000000,2026-07-29,1
booking-pr,webtretho.com,Bai PR chuyen muc,Mục phù hợp,5000000,2 link redirect,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,5000000,2026-07-29,1
booking-pr,congly.vn,Bai PR chuyen muc,Hiện thị trong chuyên mục,5000000,,Tin: Tối đa 250 chữ + 1 hình.,1,5000000,2026-07-29,3
booking-pr,webtretho.com,Bai PR chuyen muc,Mục phù hợp,4980000,1 link,,1,4980000,2026-07-29,4
booking-pr,baodautu.vn,Bai PR chuyen muc,Bài thường Chuyên mục,4960000,,,1,4960000,2026-07-29,4
