nha_cung_cap,dich_vu,dau_bao,nhom,vi_tri,gia_ncc_goc,gia_ncc_km,gia_ban_digicom,so_link,quy_cach,ghi_chu,nguon,ngay_cap_nhat
DanaSEO,textlink,https://congly.vn/,Textlink home,Link chuyen muc - 12 thang,900000,,900000,1 link,12 thang,DR 59 | traffic 2.300.000/thang | Cơ quan ngôn luận toà án nhân dân tối cao,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://congly.vn/,Textlink home,Link fullsite - 3 thang,4000000,,4000000,1 link,3 thang,DR 59 | traffic 2.300.000/thang | Cơ quan ngôn luận toà án nhân dân tối cao,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://congly.vn/,Textlink home,Link fullsite - 6 thang,5000000,,5000000,1 link,6 thang,DR 59 | traffic 2.300.000/thang | Cơ quan ngôn luận toà án nhân dân tối cao,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://congly.vn/,Textlink home,Link fullsite - 12 thang,6000000,,6000000,1 link,12 thang,DR 59 | traffic 2.300.000/thang | Cơ quan ngôn luận toà án nhân dân tối cao,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://www.anninhthudo.vn/,Textlink home,Link trang chu - 3 thang,3000000,,3000000,1 link,3 thang,DR 47 | traffic 4.000.000/thang | Cơ quan công an thành phố Hà Nội,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://www.anninhthudo.vn/,Textlink home,Link trang chu - 6 thang,3500000,,3500000,1 link,6 thang,DR 47 | traffic 4.000.000/thang | Cơ quan công an thành phố Hà Nội,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://www.anninhthudo.vn/,Textlink home,Link trang chu - 12 thang,4000000,,4000000,1 link,12 thang,DR 47 | traffic 4.000.000/thang | Cơ quan công an thành phố Hà Nội,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://www.anninhthudo.vn/,Textlink home,Link chuyen muc - 3 thang,700000,,700000,1 link,3 thang,DR 47 | traffic 4.000.000/thang | Cơ quan công an thành phố Hà Nội,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://www.anninhthudo.vn/,Textlink home,Link chuyen muc - 6 thang,800000,,800000,1 link,6 thang,DR 47 | traffic 4.000.000/thang | Cơ quan công an thành phố Hà Nội,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://www.anninhthudo.vn/,Textlink home,Link chuyen muc - 12 thang,900000,,900000,1 link,12 thang,DR 47 | traffic 4.000.000/thang | Cơ quan công an thành phố Hà Nội,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://www.anninhthudo.vn/,Textlink home,Link fullsite - 3 thang,4000000,,4000000,1 link,3 thang,DR 47 | traffic 4.000.000/thang | Cơ quan công an thành phố Hà Nội,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://www.anninhthudo.vn/,Textlink home,Link fullsite - 6 thang,5000000,,5000000,1 link,6 thang,DR 47 | traffic 4.000.000/thang | Cơ quan công an thành phố Hà Nội,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://www.anninhthudo.vn/,Textlink home,Link fullsite - 12 thang,6000000,,6000000,1 link,12 thang,DR 47 | traffic 4.000.000/thang | Cơ quan công an thành phố Hà Nội,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://hanoimoi.vn/,Textlink home,Link trang chu - 3 thang,3000000,,3000000,1 link,3 thang,DR 59 | traffic 2.100.000/thang | Báo điện tử Hà Nội Mới,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://hanoimoi.vn/,Textlink home,Link trang chu - 6 thang,3500000,,3500000,1 link,6 thang,DR 59 | traffic 2.100.000/thang | Báo điện tử Hà Nội Mới,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://hanoimoi.vn/,Textlink home,Link trang chu - 12 thang,4000000,,4000000,1 link,12 thang,DR 59 | traffic 2.100.000/thang | Báo điện tử Hà Nội Mới,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://hanoimoi.vn/,Textlink home,Link chuyen muc - 3 thang,700000,,700000,1 link,3 thang,DR 59 | traffic 2.100.000/thang | Báo điện tử Hà Nội Mới,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://hanoimoi.vn/,Textlink home,Link chuyen muc - 6 thang,800000,,800000,1 link,6 thang,DR 59 | traffic 2.100.000/thang | Báo điện tử Hà Nội Mới,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://hanoimoi.vn/,Textlink home,Link chuyen muc - 12 thang,900000,,900000,1 link,12 thang,DR 59 | traffic 2.100.000/thang | Báo điện tử Hà Nội Mới,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://hanoimoi.vn/,Textlink home,Link fullsite - 3 thang,4000000,,4000000,1 link,3 thang,DR 59 | traffic 2.100.000/thang | Báo điện tử Hà Nội Mới,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://hanoimoi.vn/,Textlink home,Link fullsite - 6 thang,5000000,,5000000,1 link,6 thang,DR 59 | traffic 2.100.000/thang | Báo điện tử Hà Nội Mới,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,https://hanoimoi.vn/,Textlink home,Link fullsite - 12 thang,6000000,,6000000,1 link,12 thang,DR 59 | traffic 2.100.000/thang | Báo điện tử Hà Nội Mới,Sheet DanaSEO - Textlink home,2026-07-14
DanaSEO,textlink,Goi A1 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 3 thang,2000000,1850000,2000000,1000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi A - 3 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi A2 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 3 thang,3100000,2700000,3100000,1500 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi A - 3 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi A3 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 3 thang,3900000,3600000,3900000,2000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi A - 3 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi A4 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 3 thang,5600000,4500000,5600000,3000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi A - 3 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi A5 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 3 thang,8800000,7200000,8800000,5000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi A - 3 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi A6 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 3 thang,16800000,14000000,16800000,10000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi A - 3 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi A7 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 3 thang,24000000,23000000,24000000,15000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi A - 3 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi B1 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 6 thang,3300000,2700000,3300000,1000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi B - 6 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi B2 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 6 thang,5100000,4000000,5100000,1500 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi B - 6 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi B3 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 6 thang,6400000,5400000,6400000,2000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi B - 6 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi B4 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 6 thang,9000000,7450000,9000000,3000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi B - 6 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi B5 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 6 thang,14800000,12000000,14800000,5000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi B - 6 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi B6 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 6 thang,26800000,22000000,26800000,10000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi B - 6 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
DanaSEO,textlink,Goi B7 - textlink bao sidebar,Textlink bao (goi),Sidebar bai viet - 6 thang,40000000,35000000,40000000,15000 link sidebar,"Dat tren 30-37 trang bao, tang 200 link free",Goi B - 6 thang,Sheet DanaSEO - Texlink Bao,2026-07-14
Fame Media,booking-pr,Zing News / znews.vn,PR bao lon (vi tri premium),Top News 1 - Trang chu,230000000,,230000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,VnExpress.net,PR bao lon (vi tri premium),"Top Story 5,6",150000000,,150000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Laodong.vn,PR bao lon (vi tri premium),Cum tin Under Cover,100000000,,100000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Vietnamnet.vn,PR bao lon (vi tri premium),"Tieu diem Home 2-3, Top 1",85000000,,85000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Vneconomy.vn,PR bao lon (vi tri premium),Dac biet trang chu,85000000,,85000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Vietnambiz.vn,PR bao lon (vi tri premium),Bai dac biet - Home,80000000,,80000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,CafeF.vn,PR bao lon (vi tri premium),Loai 1 Home - Noi bat 3,70000000,,70000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Dantri.com.vn,PR bao lon (vi tri premium),Trang chu - Link Top 1,70000000,,70000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Eva.vn,PR bao lon (vi tri premium),Dac biet - Home,60000000,,60000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Ngoisao.net,PR bao lon (vi tri premium),Top Story - Tin 2,50000000,,50000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Kenh14.vn,PR bao lon (vi tri premium),Dac biet - Trang chu,45000000,,45000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Tuoitre.vn,PR bao lon (vi tri premium),Hien thi Trang chu 4,40000000,,40000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Cafeland.vn,PR bao lon (vi tri premium),Dac biet trang chu 2,36000000,,36000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Techrum.vn,PR bao lon (vi tri premium),Tin noi bat - Trang chu,35000000,,35000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Otofun.net,PR bao lon (vi tri premium),PR1 - Tin noi bat Trang chu,30000000,,30000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Ngoisao.vn,PR bao lon (vi tri premium),Trang chu - Loai 1,30000000,,30000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Suckhoedoisong.vn,PR bao lon (vi tri premium),Trang chu Top 1,22000000,,22000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Vnreview.vn,PR bao lon (vi tri premium),Tin noi bat 1 - Trang chu,21000000,,21000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Phunuvietnam.vn,PR bao lon (vi tri premium),Bai loai 1 - Tin hot - TC,20000000,,20000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Batdongsan.com.vn,PR bao lon (vi tri premium),Bai Hot 1 - Trang chu,18000000,,18000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Autopro.com.vn,PR bao lon (vi tri premium),Trang chu loai 1,18000000,,18000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Afamily.vn,PR bao lon (vi tri premium),Trang chu dac biet,15000000,,15000000,,,Vi tri trang chu/noi bat - gia cao,https://famemedia.vn/bao-online/,2026-07-14
Fame Media,booking-pr,Bao cac tinh,Bao tinh / bao dang,Muc phu hop,1280000,,1280000,Link dofollow,,Dai gia 1.280.000 - 2.750.000,https://famemedia.vn/bao-online/,2026-07-14
SEOViP,booking-pr,"Nhom bao lon (24h, VnExpress, Eva, CafeF, Kenh14, Dan Tri, Vietnamnet, Tuoi Tre...)",PR bao lon,Gia khoi diem,2000000,,2000000,,,"Gia khoi diem, chua co bang chi tiet tung dau bao",https://seovip.vn/dich-vu-book-bao-pr/,2026-07-14
SEOViP,booking-pr,"Nhom bao Dang/tinh (baodanang, baoquangnam, baothanhhoa...)",Bao tinh / bao dang,Gia khoi diem,1000000,,1000000,,,"Gia khoi diem, chua co bang chi tiet tung dau bao",https://seovip.vn/dich-vu-book-bao-pr/,2026-07-14
SEOViP,booking-pr,"Nhom bao gia re (thuonghieutieudung.vn, bizfinance.vn...)",Bao link dofollow,Gia khoi diem,700000,,700000,,,"Gia khoi diem, chua co bang chi tiet tung dau bao",https://seovip.vn/dich-vu-book-bao-pr/,2026-07-14
SEOViP,guest-post,"GP tong hop (du lich, giao duc, cong nghe, BDS, suc khoe, thoi trang, logistics)",Guest post,Gia khoi diem,200000,,200000,,,"Gia khoi diem, chua co bang chi tiet tung dau bao",https://seovip.vn/dich-vu-book-bao-pr/,2026-07-14
